scenario       ,     K,structure_mode      ,  frame,   broad_phase_pairs,    collisions_pairs,  rebuilt
uniform_cloud  ,    50,octree              ,     13,               76585,                 110,        1
uniform_cloud  ,    50,octree              ,     14,               76609,                 107,        1
uniform_cloud  ,    50,octree              ,     15,               76665,                 105,        1
uniform_cloud  ,    50,octree              ,     16,               76689,                 105,        1
uniform_cloud  ,    50,octree              ,     17,               76749,                  93,        1
uniform_cloud  ,    50,octree              ,     18,               76797,                  95,        1
uniform_cloud  ,    50,octree              ,     19,               76782,                  90,        1
uniform_cloud  ,    50,octree              ,     20,               76951,                  83,        1
uniform_cloud  ,    50,octree              ,     21,               77221,                  83,        1
uniform_cloud  ,    50,octree              ,     22,               77255,                  78,        1
uniform_cloud  ,    50,octree              ,     23,               77253,                  73,        1
uniform_cloud  ,    50,octree              ,     24,               77209,                  72,        1
uniform_cloud  ,    50,octree              ,     25,               77130,                  71,        1
uniform_cloud  ,    50,octree              ,     26,               77117,                  70,        1
uniform_cloud  ,    50,octree              ,     27,               77117,                  66,        1
uniform_cloud  ,    50,octree              ,     28,               76980,                  65,        1
uniform_cloud  ,    50,octree              ,     29,               76393,                  58,        1
uniform_cloud  ,    50,octree              ,     30,               76401,                  56,        1
uniform_cloud  ,    50,octree              ,     31,               76355,                  53,        1
uniform_cloud  ,    50,octree              ,     32,               76294,                  53,        1
uniform_cloud  ,    50,octree              ,     33,               76347,                  47,        1
uniform_cloud  ,    50,octree              ,     34,               75774,                  46,        1
uniform_cloud  ,    50,octree              ,     35,               75779,                  42,        1
uniform_cloud  ,    50,octree              ,     36,               75740,                  41,        1
uniform_cloud  ,    50,octree              ,     37,               76350,                  41,        1
uniform_cloud  ,    50,octree              ,     38,               76069,                  42,        1
uniform_cloud  ,    50,octree              ,     39,               76413,                  38,        1
uniform_cloud  ,    50,octree+skin         ,      0,               75980,                 293,        1
uniform_cloud  ,    50,octree+skin         ,      1,               81319,                 182,        1
uniform_cloud  ,    50,octree+skin         ,      2,               81274,                 171,        1
uniform_cloud  ,    50,octree+skin         ,      3,               81274,                 165,        0
uniform_cloud  ,    50,octree+skin         ,      4,               81274,                 151,        0
uniform_cloud  ,    50,octree+skin         ,      5,               81274,                 149,        0
uniform_cloud  ,    50,octree+skin         ,      6,               81274,                 146,        0
uniform_cloud  ,    50,octree+skin         ,      7,               81274,                 138,        0
uniform_cloud  ,    50,octree+skin         ,      8,               81274,                 133,        0
uniform_cloud  ,    50,octree+skin         ,      9,               81274,                 126,        0
